x,y
0.0,0.00000000
0.1,0.04997917
0.1,0.09983342
0.2,0.14943813
0.2,0.19866933
0.3,0.24740396
0.3,0.29552021
0.3,0.34289781
0.4,0.38941834
0.4,0.43496553
0.5,0.47942554
0.5,0.52268723
0.6,0.56464247
0.7,0.60518641
0.7,0.64421769
0.8,0.68163876
0.8,0.71735609
0.9,0.75128041
0.9,0.78332691
1.0,0.81341550
1.0,0.84147098
1.1,0.86742323
1.1,0.89120736
1.2,0.91276394
1.2,0.93203909
1.3,0.94898462
1.3,0.96355819
1.4,0.97572336
1.4,0.98544973
1.5,0.99271299
1.5,0.99749499
1.6,0.99978376
1.6,0.99957360
1.7,0.99686503
1.7,0.99166481
1.8,0.98398595
1.8,0.97384763
1.9,0.96127520
1.9,0.94630009
2.0,0.92895972
2.0,0.90929743
2.1,0.88736237
2.1,0.86320937
2.2,0.83689879
2.2,0.80849640
2.3,0.77807320
2.3,0.74570521
2.3,0.71147335
2.4,0.67546318
2.4,0.63776470
2.5,0.59847214
2.5,0.55768372
2.6,0.51550137
2.6,0.47203054
2.7,0.42737988
2.7,0.38166099
2.8,0.33498815
2.8,0.28747801
2.9,0.23924933
2.9,0.19042265
3.0,0.14112001
3.0,0.09146464
3.1,0.04158066
3.1,-0.00840725
3.2,-0.05837414
3.2,-0.10819513
3.3,-0.15774569
3.3,-0.20690197
3.4,-0.25554110
3.4,-0.30354151
3.5,-0.35078323
3.5,-0.39714817
3.6,-0.44252044
3.6,-0.48678665
3.7,-0.52983614
3.7,-0.57156132
3.8,-0.61185789
3.8,-0.65062514
3.9,-0.68776616
3.9,-0.72318812
4.0,-0.75680250
4.0,-0.78852525
4.1,-0.81827711
4.1,-0.84598370
4.2,-0.87157577
4.2,-0.89498936
4.3,-0.91616594
4.3,-0.93505258
4.4,-0.95160207
4.4,-0.96577306
4.5,-0.97753012
4.5,-0.98684386
4.6,-0.99369100
4.6,-0.99805444
4.7,-0.99992326
4.7,-0.99929279
4.8,-0.99616461
4.8,-0.99054654
4.9,-0.98245261
4.9,-0.97190307
5.0,-0.95892427
5.0,-0.94354867
5.1,-0.92581468
5.1,-0.90576664
5.2,-0.88345466
5.2,-0.85893449
5.3,-0.83226744
5.3,-0.80352016
5.4,-0.77276449
5.4,-0.74007731
5.5,-0.70554033
5.5,-0.66923986
5.6,-0.63126664
5.6,-0.59171558
5.7,-0.55068554
5.7,-0.50827908
5.8,-0.46460218
5.8,-0.41976402
5.9,-0.37387666
5.9,-0.32705481
6.0,-0.27941550
6.0,-0.23107779
6.1,-0.18216250
6.1,-0.13279191
6.2,-0.08308940
6.2,-0.03317922
6.3,0.01681390
6.3,0.06676499
6.4,0.11654920
6.4,0.16604211
6.5,0.21511999
6.5,0.26366018
6.6,0.31154136
6.6,0.35864385
6.7,0.40484992
6.7,0.45004407
6.8,0.49411335
6.8,0.53694760
6.9,0.57843976
6.9,0.61848613
7.0,0.65698660
7.0,0.69384494
7.1,0.72896904
7.1,0.76227109
7.2,0.79366786
7.2,0.82308088
7.3,0.85043662
7.3,0.87566671
7.4,0.89870810
7.4,0.91950318
7.5,0.93799998
7.5,0.95415227
7.6,0.96791967
7.6,0.97926778
7.7,0.98816823
7.7,0.99459878
7.8,0.99854335
7.8,0.99999207
7.9,0.99894134
7.9,0.99539378
8.0,0.98935825
8.0,0.98084984
8.1,0.96988981
8.1,0.95650557
8.2,0.94073056
8.2,0.92260421
8.3,0.90217183
8.3,0.87948450
8.4,0.85459891
8.4,0.82757727
8.5,0.79848711
8.5,0.76740116
8.6,0.73439710
8.6,0.69955743
8.7,0.66296923
8.7,0.62472395
8.8,0.58491719
8.8,0.54364844
8.9,0.50102086
8.9,0.45714098
9.0,0.41211849
9.0,0.36606591
9.1,0.31909836
9.1,0.27133323
9.2,0.22288991
9.2,0.17388949
9.3,0.12445442
9.3,0.07470829
9.4,0.02477543
9.4,-0.02521937
9.5,-0.07515112
9.6,-0.12489504
9.6,-0.17432678
9.7,-0.22332280
9.7,-0.27176063
9.8,-0.31951919
9.8,-0.36647913
9.9,-0.41252306
9.9,-0.45753589
10.0,-0.50140513
